"name","sex","election_type","district","party","initials","position"
"Fernando Velayos","0","senate","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Tomás Tueros","0","senate","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Miren Gorrotxategi","1","senate","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Xabier Jimenez","0","senate","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","1"
"Jaime Miguel Mateu","0","congress","BURGOS","PARTIDO POPULAR","PP","1"
"María Sandra Moneo","1","congress","BURGOS","PARTIDO POPULAR","PP","2"
"Daniel Herrero de la","0","congress","BURGOS","PARTIDO POPULAR","PP","3"
"Mónica Raquel Pérez","1","congress","BURGOS","PARTIDO POPULAR","PP","4"
"Rodrigo Ibeas","0","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Elia Salinero","1","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gerardo Velasco","0","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Teresa Hontoria","1","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Esther Peña","1","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Agustín Javier Zamarrón","0","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María del Mar Alcalde","1","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pedro Luis de la Fuente","0","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Miguel Vila","0","congress","BURGOS","PODEMOS","PODEMOS","1"
"Ana Isabel Hernández","1","congress","BURGOS","PODEMOS","PODEMOS","2"
"Israel Hernando","0","congress","BURGOS","PODEMOS","PODEMOS","3"
"Ana María Iglesias","1","congress","BURGOS","PODEMOS","PODEMOS","4"
"Miguel Ángel del Hoyo","0","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana María Sánchez","1","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Yolanda Díez","1","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Agustín Delgado","0","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Juan Manuel Alonso","0","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Concepción Ortega","1","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Manuel Capilla","0","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Gloria Díez","1","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"María Begoña Contreras","1","senate","BURGOS","PARTIDO POPULAR","PP","1"
"Javier Batallé","0","senate","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Andrés Gil","0","senate","BURGOS","PARTIDO SOCIALISTA OBRERO","C's","1"
"Ignacio Lacámara","0","senate","BURGOS","PODEMOS","PODEMOS","1"
"Juan Antonio Jorde","0","senate","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jorge García","0","senate","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Carlos Javier Floriano","0","congress","CÁCERES","PARTIDO POPULAR","PP","1"
"María Dolores Marcos","1","congress","CÁCERES","PARTIDO POPULAR","PP","2"
"María Almudena Domingo","1","congress","CÁCERES","PARTIDO POPULAR","PP","3"
"Pedro Caselles","0","congress","CÁCERES","PARTIDO POPULAR","PP","4"
"María del Pilar Lucio","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"César Joaquín Ramos","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Leire Iglesias","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José García","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Cecilio Serrano","0","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María del Carmen Gómez","1","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gema del Carmen Fuentes","1","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Julián Burgos","0","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Pablo Rodríguez","0","congress","CÁCERES","PODEMOS","PODEMOS","1"
"Rosa María Mogollón","1","congress","CÁCERES","PODEMOS","PODEMOS","2"
"Amaia Sánchez","1","congress","CÁCERES","PODEMOS","PODEMOS","3"
"Julio Antonio Iglesias","0","congress","CÁCERES","PODEMOS","PODEMOS","4"
"Raúl Martín","0","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Aranzazu Bonilla","1","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Fernando Óscar Graña","0","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Luisa Rebolledo","1","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Jesús Fernández","0","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonia Cambero","1","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Miguel Martín","0","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Isabel Nieto","1","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Laureano León","0","senate","CÁCERES","PARTIDO POPULAR","PP","1"
"Juan Andrés Tovar","0","senate","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Escaso","0","senate","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Rosario Ávila","1","senate","CÁCERES","PODEMOS","PODEMOS","1"
"María del Carmen Muñoz","1","senate","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Juan Fernando Gómez","0","senate","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Salvador Antonio de la Encina","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Miriam Alconchel","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Carlos Campo","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Eva María Foncubierta","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Francisco Javier Vidal","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Carmen Gloria Jiménez","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Jesús Alba","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"María Leonor Varela","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"Juan Antonio Palacios","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Francisco Javier Cano","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Toledo","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Agustín Paloma","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ana María Castillo","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Ernesto Navarro","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Juan Francisco Andrades","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Elena María Sumariva","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Nicolás Fuentes","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"María del Carmen Márquez","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","9"
"Teófila Martínez","1","congress","CÁDIZ","PARTIDO POPULAR","PP","1"
"María José García-Pelayo","1","congress","CÁDIZ","PARTIDO POPULAR","PP","2"
"Alfonso Candón","0","congress","CÁDIZ","PARTIDO POPULAR","PP","3"
"Andrés Núñez","0","congress","CÁDIZ","PARTIDO POPULAR","PP","4"
"Bruno María García de","0","congress","CÁDIZ","PARTIDO POPULAR","PP","5"
"Inmaculada Gil","1","congress","CÁDIZ","PARTIDO POPULAR","PP","6"
"Juan Antonio Liaño","0","congress","CÁDIZ","PARTIDO POPULAR","PP","7"
"Ignacio Macías","0","congress","CÁDIZ","PARTIDO POPULAR","PP","8"
"María Caridad Salazar","1","congress","CÁDIZ","PARTIDO POPULAR","PP","9"
"Francisco José Pozo","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Hugo Cañellas","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Noelia Guerrero","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Francisco Carrasco","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Yaiza Umpiérrez","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Roque Ortega","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Adelaida Arcila García de","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Miguel Mena","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Isabel María Meléndez","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Noelia Vera","1","congress","CÁDIZ","PODEMOS","PODEMOS","1"
"Juan Antonio Delgado","0","congress","CÁDIZ","PODEMOS","PODEMOS","2"
"Manuela Blanco","1","congress","CÁDIZ","PODEMOS","PODEMOS","3"
"Juan Molina","0","congress","CÁDIZ","PODEMOS","PODEMOS","4"
"Inmaculada Morillo","1","congress","CÁDIZ","PODEMOS","PODEMOS","5"
"Miguel Ángel Pacheco","0","congress","CÁDIZ","PODEMOS","PODEMOS","6"
"Inmaculada Concepción Rodríguez","1","congress","CÁDIZ","PODEMOS","PODEMOS","7"
"María Luisa Blanco","1","congress","CÁDIZ","PODEMOS","PODEMOS","8"
"Álvaro Bernalte","0","congress","CÁDIZ","PODEMOS","PODEMOS","9"
"Santiago Gutiérrez","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Ana Fernández de","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Ernesto Alba","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"María José Grimaldi","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","4"
"José Carlos Luque","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","5"
"Laura Castilla","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","6"
"Juan Antonio Ariza","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","7"
"Sandra Haro","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","8"
"Joaquín Santander","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","9"
"Francisco González","0","senate","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Jesús García","1","senate","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José Ignacio Landaluce","0","senate","CÁDIZ","PARTIDO POPULAR","PP","1"
"Manuel Villalpando","0","senate","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Emma Martín","1","senate","CÁDIZ","PODEMOS","PODEMOS","1"
"Gonzalo Álias","0","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Ana María Madrazo","1","congress","CANTABRIA","PARTIDO POPULAR","PP","1"
"José María Lassalle","0","congress","CANTABRIA","PARTIDO POPULAR","PP","2"
"Diego Movellán","0","congress","CANTABRIA","PARTIDO POPULAR","PP","3"
"Javier Fernández","0","congress","CANTABRIA","PARTIDO POPULAR","PP","4"
"Natividad Fernández","1","congress","CANTABRIA","PARTIDO POPULAR","PP","5"
"María del Puerto Gallego","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ricardo Cortés","0","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Zoraida Hijosa","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Gonzalo Fernández","0","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Inés Gutiérrez","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Carlos Pracht","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Graciela Gómez","1","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Hugo Nieto","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Carmen Esteban","1","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Juan Salmerón","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Román San Emeterio","0","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Asunción Puente","1","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Isabel Cordera","1","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jesús Toribio","0","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Álvaro Martín","0","congress","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Rosa Ana Alonso","1","congress","CANTABRIA","PODEMOS","PODEMOS","1"
"Alejandro Rubén Ahumada Ávila","0","congress","CANTABRIA","PODEMOS","PODEMOS","2"
"Mónica de la Parte Gregorio","1","congress","CANTABRIA","PODEMOS","PODEMOS","3"
"Rafael Iván Ramírez","0","congress","CANTABRIA","PODEMOS","PODEMOS","4"
"Elena Brizuela","1","congress","CANTABRIA","PODEMOS","PODEMOS","5"
"Sergio Tamayo","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Andrea González","1","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Fernando Agúndez de la","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Dahir Elguero","1","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Marcos Gutiérrez","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Francisco Javier Fernández","0","senate","CANTABRIA","PARTIDO POPULAR","PP","1"
"Miguel Ángel González","0","senate","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"David Acosta","0","senate","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Carmen Rosa Rotella","1","senate","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Kevin Botejara","0","senate","CANTABRIA","PODEMOS","PODEMOS","1"
"Mercedes Boix","1","senate","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Artemi Vicent Rallo","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Susana Ros","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Miguel Salvador","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ruth Sanz","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Salvador Hugo López","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Miguel Barrachina","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","1"
"Óscar Clavell","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","2"
"Ana Montagut","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","3"
"Alfredo Gonzalez","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","4"
"Nieves Eugenio","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","5"
"Domingo Lorenzo","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Sandra Julia","1","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco José Vicent","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Domingo José Vicent","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Araceli de Moya","1","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Alberto Polo","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"José Bernadó","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Paula Bernat","1","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Sivia Vicente","1","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Juan Emilio Adrián","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Marta Sorli","1","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Claudia Varella","1","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Álex Rodriguez","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Pau Sancho","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","4"
"Santi Cortells","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","5"
"Josep Lluis Grau","0","senate","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Salome Pradas","1","senate","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","1"
"Félix del Pozo","0","senate","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Benjamín Marco","0","senate","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jordi Navarrete","0","senate","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Rosa María Romero","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","1"
"María del Carmen Quintanilla","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","2"
"José Alberto Martín Toledano","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","3"
"Santiago Lucas Torres López","0","congress","CIUDAD REAL","PARTIDO POPULAR","PP","4"
"Elena Arroyo","1","congress","CIUDAD REAL","PARTIDO POPULAR","PP","5"
"Isabel Rodríguez","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José María Barreda","0","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Gema María García","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Emiliano Almansa","0","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Manuela Castaño","1","congress","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Francisco Javier Fernández-Bravo","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José María Becerra","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gonzalo Acero","0","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Amparo Molinillo","1","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María del Mar Claros","1","congress","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Juana Caro Marín","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Beatriz Ocón Muela","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Pedro César Mellado Moreno","0","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Elena Gónzalez Cárdenas (UNIDAD POPULAR EN","1","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Jesús Manuel Manchón Sierra","0","congress","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Juan Pablo Wert","0","congress","CIUDAD REAL","PODEMOS","PODEMOS","1"
"María Teresa Arévalo","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","2"
"Ana Belén Jímenez","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","3"
"José Antonio Férnandez","0","congress","CIUDAD REAL","PODEMOS","PODEMOS","4"
"Ligia Mirian Pacheco","1","congress","CIUDAD REAL","PODEMOS","PODEMOS","5"
"María Amparo Mesa","1","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Fernández","0","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Trinidad Maroto","1","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Carmen Acosta","1","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Carlos Álvaro","0","congress","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Carlos Manuel Cotillas","0","senate","CIUDAD REAL","PARTIDO POPULAR","PP","1"
"Jesús Martín","0","senate","CIUDAD REAL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ángela López","1","senate","CIUDAD REAL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Miriam Salgado Fernández","1","senate","CIUDAD REAL","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Luis Benítez de Lugo","0","senate","CIUDAD REAL","PODEMOS","PODEMOS","1"
"Jerónimo Romero-Nieva","0","senate","CIUDAD REAL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Jesús Serrano","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Antonio Hurtado","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Inmaculada Durán","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Manuel Torres","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Rosa Ana González","1","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Antonio Luis Amaro","0","congress","CÓRDOBA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"José Antonio Nieto","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","1"
"Rafael Merino","0","congress","CÓRDOBA","PARTIDO POPULAR","PP","2"
"María Luisa Ceballos","1","congress","CÓRDOBA","PARTIDO POPULAR","PP","3"
