"name","sex","election_type","district","party","initials","position"
"Josep Martí","1","congress","BARCELONA","«EN COMÚ PODEM»","EN COMÚ","30"
"Ada Colau","1","congress","BARCELONA","«EN COMÚ PODEM»","EN COMÚ","31"
"Julio Molinario i","1","senate","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","1"
"Rodríguez i","1","senate","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","2"
"Lluis Fernandez i","1","senate","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","3"
"Santiago Vidal i Marsal","1","senate","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SI","ERC-CATSÍ","1"
"Mireia Ingla i","1","senate","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SI","ERC-CATSÍ","2"
"del Río i González","1","senate","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SI","ERC-CATSÍ","3"
"Nuria Carreras","1","senate","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","1"
"Javier Basso","1","senate","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","2"
"Daniel Gracia","1","senate","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","3"
"Francisco Javier Alegre","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","1"
"Juan Fontcuberta Riba","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","2"
"Victoria Sugranyes","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","3"
"Nadal","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","4"
"Carles Martí","1","senate","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Erika Torregrossa","1","senate","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Francesc Xavier Grau","1","senate","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Carlos Javier Silva","1","senate","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Mariela Granada","1","senate","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Miguel Rojo","1","senate","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Óscar Guardingo","1","senate","BARCELONA","«EN COMÚ PODEM»","EN COMÚ","1"
"Maria Freixanet","1","senate","BARCELONA","«EN COMÚ PODEM»","EN COMÚ","2"
"Joan Comorera","1","senate","BARCELONA","«EN COMÚ PODEM»","EN COMÚ","3"
"Aitor Esteban","0","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","1"
"Pedro Mari Azpiazu","0","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","2"
"Pilar Ardanza","1","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","3"
"Javier Aldamiz-Etxebarria","0","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","4"
"Ana Hormaetxe","1","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","5"
"Joseba Escribano","0","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","6"
"Idoia Sagastizabal","0","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","7"
"Elixabete Uribarri","1","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","8"
"Patxi López","0","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","1"
"Arantza Leturiondo","1","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","2"
"Josu Montalbán","0","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","3"
"Maria Teresa Barahona","1","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","4"
"Jesús Losada","0","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","5"
"Amelia Quintana","1","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","6"
"Adolfo Alonso","0","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","7"
"Laida Cela","1","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","8"
"Leopoldo Barreda de los","0","congress","BIZKAIA","PARTIDO POPULAR","PP","1"
"Paula Garagalza","1","congress","BIZKAIA","PARTIDO POPULAR","PP","2"
"Xabier Olabarrieta","0","congress","BIZKAIA","PARTIDO POPULAR","PP","3"
"Amaya Fernández","1","congress","BIZKAIA","PARTIDO POPULAR","PP","4"
"Jose Manuel de Insausti","0","congress","BIZKAIA","PARTIDO POPULAR","PP","5"
"Josune López","1","congress","BIZKAIA","PARTIDO POPULAR","PP","6"
"Jorge Panera","0","congress","BIZKAIA","PARTIDO POPULAR","PP","7"
"Beatriz Alvarez","1","congress","BIZKAIA","PARTIDO POPULAR","PP","8"
"Henar Pascual","1","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Santiago Orozko","0","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Sergio Martin","0","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Santiago Sainz","0","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Catalina Sarralde","1","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Alejandro Garrido","0","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Adelaida Suárez","1","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Alberto Joaquín Carril","0","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Rubén Martín","0","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Carmen Serrano","1","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Víctor Ortega","0","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María José García","1","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Félix del Cura","0","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Patricia Peña","1","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Gregorio Dorao","0","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Katy Gutiérrez","1","congress","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Eduardo Maura","0","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Maria Rosa Martinez","1","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","2"
"José David Carracedo","0","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Maria Carmen Iglesias","1","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","4"
"Christian Bolaños","0","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","5"
"Maria Jesús Ferreiro","1","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","6"
"Raimundo Rubio","0","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","7"
"Eneritz de Madariaga","1","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","8"
"Iñigo Martinez","0","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","1"
"Irene Euba","1","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","2"
"Andoni Basterra","0","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","3"
"Eva Maria González","1","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","4"
"Andoni Perez Ayala","0","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","5"
"Zoe Angulo","1","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","6"
"Enrique Olaso","0","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","7"
"Amaia Arenal","1","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","8"
"Jose Maria Cazalis","0","senate","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","1"
"Nerea Ahedo","1","senate","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","2"
"Maria Dolores Etxano","1","senate","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","3"
"Isabel Celaa","1","senate","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE)","1"
"Ignacio Rodriguez","0","senate","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE)","2"
"Isabel Cadaval Vélez de","1","senate","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE)","3"
"Raquel Gonzalez","1","senate","BIZKAIA","PARTIDO POPULAR","PP","1"
"Angel Rodrigo","0","senate","BIZKAIA","PARTIDO POPULAR","PP","2"
"Victor Rodriguez","0","senate","BIZKAIA","PARTIDO POPULAR","PP","3"
"Fernando Velayos","0","senate","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Maria Magdalena San Vicente de","1","senate","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Laura Ibarra","1","senate","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Tomás Tueros","0","senate","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Javier Gabilondo","0","senate","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ascensión Viguri","1","senate","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Miren Gorrotxategi","1","senate","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Luis Prudencio Alejos","0","senate","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Eva M.ª Carbonero","1","senate","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Xabier Jimenez","0","senate","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","1"
"Naiara Lopez","1","senate","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","2"
"Angel Bao","0","senate","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","3"
"Jaime Miguel Mateu","0","congress","BURGOS","PARTIDO POPULAR","PP","1"
"María Sandra Moneo","1","congress","BURGOS","PARTIDO POPULAR","PP","2"
"Daniel Herrero de la","0","congress","BURGOS","PARTIDO POPULAR","PP","3"
"Mónica Raquel Pérez","1","congress","BURGOS","PARTIDO POPULAR","PP","4"
"Rodrigo Ibeas","0","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Elia Salinero","1","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gerardo Velasco","0","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Teresa Hontoria","1","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Esther Peña","1","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Agustín Javier Zamarrón","0","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María del Mar Alcalde","1","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pedro Luis de la Fuente","0","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Miguel Vila","0","congress","BURGOS","PODEMOS","PODEMOS","1"
"Ana Isabel Hernández","1","congress","BURGOS","PODEMOS","PODEMOS","2"
"Israel Hernando","0","congress","BURGOS","PODEMOS","PODEMOS","3"
"Ana María Iglesias","1","congress","BURGOS","PODEMOS","PODEMOS","4"
"Miguel Ángel del Hoyo","0","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana María Sánchez","1","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Yolanda Díez","1","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Agustín Delgado","0","congress","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Juan Manuel Alonso","0","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Concepción Ortega","1","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Manuel Capilla","0","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Gloria Díez","1","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"María Begoña Contreras","1","senate","BURGOS","PARTIDO POPULAR","PP","1"
"Arturo Pascual","0","senate","BURGOS","PARTIDO POPULAR","PP","2"
"Cristina Ayala","1","senate","BURGOS","PARTIDO POPULAR","PP","3"
"Javier Batallé","0","senate","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Julián Ruiz","0","senate","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Mercedes López","1","senate","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ignacio Lacámara","0","senate","BURGOS","PODEMOS","PODEMOS","1"
"Cristina Ferreras","1","senate","BURGOS","PODEMOS","PODEMOS","2"
"Andrés Gonzalo","0","senate","BURGOS","PODEMOS","PODEMOS","3"
"Juan Antonio Jorde","0","senate","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rebeca Corralejo","1","senate","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Sergio Carpio","0","senate","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jorge García","0","senate","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Eva María Peláez","1","senate","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Luis Delgado","0","senate","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Carlos Javier Floriano","0","congress","CÁCERES","PARTIDO POPULAR","PP","1"
"María Dolores Marcos","1","congress","CÁCERES","PARTIDO POPULAR","PP","2"
"María Almudena Domingo","1","congress","CÁCERES","PARTIDO POPULAR","PP","3"
"Pedro Caselles","0","congress","CÁCERES","PARTIDO POPULAR","PP","4"
"María del Pilar Lucio","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"César Joaquín Ramos","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Leire Iglesias","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José García","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Cecilio Serrano","0","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María del Carmen Gómez","1","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gema del Carmen Fuentes","1","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Julián Burgos","0","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Pablo Rodríguez","0","congress","CÁCERES","PODEMOS","PODEMOS","1"
"Rosa María Mogollón","1","congress","CÁCERES","PODEMOS","PODEMOS","2"
"Amaia Sánchez","1","congress","CÁCERES","PODEMOS","PODEMOS","3"
"Julio Antonio Iglesias","0","congress","CÁCERES","PODEMOS","PODEMOS","4"
"Raúl Martín","0","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Aranzazu Bonilla","1","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Fernando Óscar Graña","0","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Luisa Rebolledo","1","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Jesús Fernández","0","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonia Cambero","1","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Miguel Martín","0","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Isabel Nieto","1","congress","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Laureano León","0","senate","CÁCERES","PARTIDO POPULAR","PP","1"
"Amparo Monroy","1","senate","CÁCERES","PARTIDO POPULAR","PP","2"
"Rafael Mateos","0","senate","CÁCERES","PARTIDO POPULAR","PP","3"
"Juan Andrés Tovar","0","senate","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Luisa Gómez","1","senate","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Antonio Rodríguez","0","senate","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José Luis Escaso","0","senate","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Francisco Cabanillas","0","senate","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Laura Sierra","1","senate","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Rosario Ávila","1","senate","CÁCERES","PODEMOS","PODEMOS","1"
"Lorenzo Carlos Clemente","0","senate","CÁCERES","PODEMOS","PODEMOS","2"
"Ricardo Carrasco","0","senate","CÁCERES","PODEMOS","PODEMOS","3"
"María del Carmen Muñoz","1","senate","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"José Manuel Méndez","0","senate","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carlos Luengo","0","senate","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Juan Fernando Gómez","0","senate","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rocío Segador","1","senate","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Faustino Climent","0","senate","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Salvador Antonio de la Encina","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Miriam Alconchel","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Carlos Campo","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Eva María Foncubierta","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Francisco Javier Vidal","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Carmen Gloria Jiménez","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Jesús Alba","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"María Leonor Varela","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"Juan Antonio Palacios","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Francisco Javier Cano","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Toledo","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Agustín Paloma","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ana María Castillo","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Ernesto Navarro","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Juan Francisco Andrades","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Elena María Sumariva","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Nicolás Fuentes","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"María del Carmen Márquez","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","9"
"Teófila Martínez","1","congress","CÁDIZ","PARTIDO POPULAR","PP","1"
"María José García-Pelayo","1","congress","CÁDIZ","PARTIDO POPULAR","PP","2"
"Alfonso Candón","0","congress","CÁDIZ","PARTIDO POPULAR","PP","3"
"Andrés Núñez","0","congress","CÁDIZ","PARTIDO POPULAR","PP","4"
"Bruno María García de","0","congress","CÁDIZ","PARTIDO POPULAR","PP","5"
"Inmaculada Gil","1","congress","CÁDIZ","PARTIDO POPULAR","PP","6"
"Juan Antonio Liaño","0","congress","CÁDIZ","PARTIDO POPULAR","PP","7"
"Ignacio Macías","0","congress","CÁDIZ","PARTIDO POPULAR","PP","8"
"María Caridad Salazar","1","congress","CÁDIZ","PARTIDO POPULAR","PP","9"
"Francisco José Pozo","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Hugo Cañellas","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Noelia Guerrero","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Francisco Carrasco","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Yaiza Umpiérrez","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Roque Ortega","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Adelaida Arcila García de","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Miguel Mena","0","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Isabel María Meléndez","1","congress","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Noelia Vera","1","congress","CÁDIZ","PODEMOS","PODEMOS","1"
"Juan Antonio Delgado","0","congress","CÁDIZ","PODEMOS","PODEMOS","2"
"Manuela Blanco","1","congress","CÁDIZ","PODEMOS","PODEMOS","3"
"Juan Molina","0","congress","CÁDIZ","PODEMOS","PODEMOS","4"
"Inmaculada Morillo","1","congress","CÁDIZ","PODEMOS","PODEMOS","5"
"Miguel Ángel Pacheco","0","congress","CÁDIZ","PODEMOS","PODEMOS","6"
"Inmaculada Concepción Rodríguez","1","congress","CÁDIZ","PODEMOS","PODEMOS","7"
"María Luisa Blanco","1","congress","CÁDIZ","PODEMOS","PODEMOS","8"
"Álvaro Bernalte","0","congress","CÁDIZ","PODEMOS","PODEMOS","9"
"Santiago Gutiérrez","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Ana Fernández de","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Ernesto Alba","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"María José Grimaldi","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","4"
"José Carlos Luque","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","5"
"Laura Castilla","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","6"
