"Salustiano Monteagudo","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Jaquelina Gaspar","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","4"
"José Antonio Ricis","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","5"
"Susanna Mérida","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","6"
"Ismael Díaz","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","7"
"Marta Sendra","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","8"
"Antonio Fortes","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","9"
"Elisabet Tamargo","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","10"
"Montserrat Vilardosa i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","1"
"Roger Casanova i de","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","2"
"Jaume Puig i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","3"
"Isabel Planas i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","4"
"Eva Jordà i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","5"
"Isabel Enri i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","6"
"Josep Vives i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","7"
"Helena Solà i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","8"
"Carla Habif Hassid i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","9"
"Víctor Puntas i","1","congress","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSÍ","10"
"Luis Fernando Caldentey","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","1"
"Oscar Ramírez","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","2"
"M.ª Carmen Santana","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","3"
"Rafael Sánchez","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","4"
"Raquel Valls","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","5"
"Ana Vega","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","6"
"José M.ª Casanovas","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","7"
"M.ª Paz Cano","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","8"
"Jesús Cañas","1","congress","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","9"
"Julia Barea","1","congress","BARCELONA","CIUTADANS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Luis Rojo","1","congress","BARCELONA","CIUTADANS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ivan David Bello","1","congress","BARCELONA","CIUTADANS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Begoña de Miquel","1","congress","BARCELONA","CIUTADANS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Iván Iglesias","1","congress","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Serafia Pérez","1","congress","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Carlos Valenzuela","1","congress","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Mireia Delgado","1","congress","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Rodríguez i","1","senate","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","2"
"Lluis Fernandez i","1","senate","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","3"
"Mireia Ingla i","1","senate","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SI","ERC-CATSÍ","2"
"del Río i González","1","senate","BARCELONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SI","ERC-CATSÍ","3"
"Javier Basso","1","senate","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","2"
"Daniel Gracia","1","senate","BARCELONA","PARTIDO POPULAR/PARTIT POPULAR","PP","3"
"Juan Fontcuberta Riba","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","2"
"Victoria Sugranyes","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","3"
"Nadal","1","senate","BARCELONA","CIUTADANS, PARTIDO DE LA CIUDADANÍA","C's","4"
"Erika Torregrossa","1","senate","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Francesc Xavier Grau","1","senate","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Ana Mariela Granada","1","senate","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Miguel Rojo","1","senate","BARCELONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Axier Garate","0","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","1"
"Iratxe Garrido","1","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","2"
"Diana González","1","congress","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","3"
"Ángel Santamarta","0","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","1"
"Nora Abete","1","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","2"
"Oscar Salicio","0","congress","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","3"
"Abel Yunquera","0","congress","BIZKAIA","PARTIDO POPULAR","PP","1"
"Inés Pascual","1","congress","BIZKAIA","PARTIDO POPULAR","PP","2"
"Jesús Sanz","0","congress","BIZKAIA","PARTIDO POPULAR","PP","3"
"Beatriz Calvo","1","congress","BIZKAIA","PARTIDO POPULAR","PP","4"
"Maria Asunción Nuño","1","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Xabier Martín","0","congress","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Santiago Campo","0","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Iratxe Casal","1","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Maria Luz Saumell","1","congress","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Xabier Andrés","0","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","1"
"Sandra Gómez de Garmendia","1","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","2"
"José Luis Villalobos del","0","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","3"
"Itsaso Palacio","1","congress","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","4"
"Nerea Ahedo","1","senate","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","2"
"Maria Dolores Etxano","1","senate","BIZKAIA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV)","3"
"Ignacio Rodriguez","0","senate","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE)","2"
"Isabel Cadaval Vélez de","1","senate","BIZKAIA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE)","3"
"Angel Rodrigo","0","senate","BIZKAIA","PARTIDO POPULAR","PP","2"
"Victor Rodriguez","0","senate","BIZKAIA","PARTIDO POPULAR","PP","3"
"Maria Magdalena San Vicente de","1","senate","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Laura Ibarra","1","senate","BIZKAIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Javier Gabilondo","0","senate","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ascensión Viguri","1","senate","BIZKAIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Luis Prudencio Alejos","0","senate","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Eva M.ª Carbonero","1","senate","BIZKAIA","PODEMOS/AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Naiara Lopez","1","senate","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","2"
"Angel Bao","0","senate","BIZKAIA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA-UNIDAD POPULAR EN COMUN","IU-UpeC","3"
"Mario Laso","0","congress","BURGOS","PARTIDO POPULAR","PP","1"
"Sara Barriuso","1","congress","BURGOS","PARTIDO POPULAR","PP","2"
"Esteban Martínez","0","congress","BURGOS","PARTIDO POPULAR","PP","3"
"Pablo Calvo","0","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Begoña Riocerezo","1","congress","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Alba García","1","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Aragón","0","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Dolores Ovejero","1","congress","BURGOS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Nieves García","1","congress","BURGOS","PODEMOS","PODEMOS","1"
"Ibán Junquera","0","congress","BURGOS","PODEMOS","PODEMOS","2"
"Lizeth Verónica Valeros","1","congress","BURGOS","PODEMOS","PODEMOS","3"
"José María Barcina","0","congress","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Arturo Pascual","0","senate","BURGOS","PARTIDO POPULAR","PP","2"
"Cristina Ayala","1","senate","BURGOS","PARTIDO POPULAR","PP","3"
"Julián Ruiz","0","senate","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Mercedes López","1","senate","BURGOS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Blanca Elena Merino","1","senate","BURGOS","PARTIDO SOCIALISTA OBRERO","C's","2"
"Gerardo Triana","0","senate","BURGOS","PARTIDO SOCIALISTA OBRERO","C's","3"
"Cristina Ferreras","1","senate","BURGOS","PODEMOS","PODEMOS","2"
"Andrés Gonzalo","0","senate","BURGOS","PODEMOS","PODEMOS","3"
"Rebeca Corralejo","1","senate","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Sergio Carpio","0","senate","BURGOS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Eva María Peláez","1","senate","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Luis Delgado","0","senate","BURGOS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Daniel José Romero","0","congress","CÁCERES","PARTIDO POPULAR","PP","1"
"Andrea Camacho","1","congress","CÁCERES","PARTIDO POPULAR","PP","2"
"José Miguel Rubio","0","congress","CÁCERES","PARTIDO POPULAR","PP","3"
"Cristina Álvarez","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Juan Carlos Maestro","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Rebeca Gómez","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jesús Ramos","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"María Adela Durán","1","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Antonio Cano","0","congress","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María de la Consolación Fernández","1","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Javier Bardón","0","congress","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Neftalí Mahíllo","0","congress","CÁCERES","PODEMOS","PODEMOS","1"
"Nuria Martín","1","congress","CÁCERES","PODEMOS","PODEMOS","2"
"Carlos Antonio Campón","0","congress","CÁCERES","PODEMOS","PODEMOS","3"
"Abraham Carrillo","0","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Purificación Félix","1","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Manuel Cruz","0","congress","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Amparo Monroy","1","senate","CÁCERES","PARTIDO POPULAR","PP","2"
"Rafael Mateos","0","senate","CÁCERES","PARTIDO POPULAR","PP","3"
"María Luisa Gómez","1","senate","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Antonio Rodríguez","0","senate","CÁCERES","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Francisco Cabanillas","0","senate","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Laura Sierra","1","senate","CÁCERES","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Lorenzo Carlos Clemente","0","senate","CÁCERES","PODEMOS","PODEMOS","2"
"Ricardo Carrasco","0","senate","CÁCERES","PODEMOS","PODEMOS","3"
"José Manuel Méndez","0","senate","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carlos Luengo","0","senate","CÁCERES","UNIDAD POPULAR: IZQUIERDA UNIDA-UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Rocío Segador","1","senate","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Faustino Climent","0","senate","CÁCERES","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Cabeza de Vaca","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Joaquín Marín","0","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Fátima Campanario","1","congress","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Carmen Parrado","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Miguel Ángel Antúnez","0","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Almudena Camacho","1","congress","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Isabel Paredes","1","congress","CÁDIZ","PARTIDO POPULAR","PP","1"
"Luz Patricia Martínez","1","congress","CÁDIZ","PARTIDO POPULAR","PP","2"
"Carlos Llaves","0","congress","CÁDIZ","PARTIDO POPULAR","PP","3"
"Gemma Espinosa","1","congress","CÁDIZ","PODEMOS","PODEMOS","1"
"Lourdes Vicenta Ciria","1","congress","CÁDIZ","PODEMOS","PODEMOS","2"
"José María Arana","0","congress","CÁDIZ","PODEMOS","PODEMOS","3"
"María José Jiménez","1","congress","CÁDIZ","PODEMOS","PODEMOS","4"
"Jesús María Dávila","0","congress","CÁDIZ","PODEMOS","PODEMOS","5"
"Antonio Muñoz de Arenillas","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Esperanza de los Reyes","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"José Aroca","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"CERO-GRUPO VERDE (RECORTES CERO-GRUPO","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","11"
"Manuel Serrano","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Ana María Muñoz","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"David Muñoz","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"Josefa Fernández","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","4"
"José Pantoja","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","5"
"Juana Rosa Rico","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","6"
"José Manuel Álvarez","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","7"
"Ana Fátima Becerra","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","8"
"Moisés Ochoa","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","9"
"Encarnación Hita","1","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Hassan Ben Sid Amar","0","congress","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"María Dolores Naval","1","senate","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Francisco Manuel Lara","0","senate","CÁDIZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Carlos Pérez","0","senate","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco López","0","senate","CÁDIZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María José de Alba","1","senate","CÁDIZ","PARTIDO POPULAR","PP","2"
"José Ortiz","0","senate","CÁDIZ","PARTIDO POPULAR","PP","3"
"Amalia García","1","senate","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María del Carmen Pérez","1","senate","CÁDIZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Mercedes Gema Jiménez","1","senate","CÁDIZ","PODEMOS","PODEMOS","2"
"Anton Gilen Haidl","0","senate","CÁDIZ","PODEMOS","PODEMOS","3"
"Isabel María Fernández","1","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Pedro Jesús Carrero","0","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"CERO-GRUPO VERDE (RECORTES CERO-GRUPO","1","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","11"
"Francisco Javier Jiménez","0","senate","CÁDIZ","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Daniel Portilla","0","congress","CANTABRIA","PARTIDO POPULAR","PP","1"
"Mónica Pérez","1","congress","CANTABRIA","PARTIDO POPULAR","PP","2"
"Amparo Fernández","1","congress","CANTABRIA","PARTIDO POPULAR","PP","3"
"Alberto López","0","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Teresa Bringas","1","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan Manuel Ruiz","0","congress","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Aniceto Jesús Calleja","0","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Noelia Rodero","1","congress","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan Máximo Galarza","0","congress","CANTABRIA","PODEMOS","PODEMOS","1"
"Esther Nieto","1","congress","CANTABRIA","PODEMOS","PODEMOS","2"
"Jesús María Montero","0","congress","CANTABRIA","PODEMOS","PODEMOS","3"
"Víctor Espejo","0","congress","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Blanca Azucena Martínez","1","senate","CANTABRIA","PARTIDO POPULAR","PP","2"
"María Esther Merino","1","senate","CANTABRIA","PARTIDO POPULAR","PP","3"
"María Concepción Linaza","1","senate","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Manuel Ceballos","0","senate","CANTABRIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Carlos Javier Fernández","0","senate","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Julia María Caballero","1","senate","CANTABRIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Marta San Emeterio","1","senate","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Vicente José Bengochea","0","senate","CANTABRIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Montserrat Obregón","1","senate","CANTABRIA","PODEMOS","PODEMOS","2"
"Pilar Tueros","1","senate","CANTABRIA","PODEMOS","PODEMOS","3"
"Alfonso Leonardo García-Oliva","0","senate","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Marta Peredo","1","senate","CANTABRIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María Jiménez","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Fco. Javier Méndez de Vigo","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Lorena Maure","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Gonzalo Bautista","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","1"
"Juan Luis Saura","0","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","2"
"Carla Miralles","1","congress","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","3"
"Ana Malo","1","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José María Compte","0","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Cristina Gabarda","1","congress","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Richard Muñoz","0","congress","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Elena Aris","1","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Braulio José Castillo","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Josep Trullen","0","congress","CASTELLÓN/CASTELLÓ","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Rocío Ibáñez","1","senate","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Benjamín Dembilio","0","senate","CASTELLÓN/CASTELLÓ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Manuel Guillermo Altava","0","senate","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","2"
"Merche Mallol","1","senate","CASTELLÓN/CASTELLÓ","PARTIDO POPULAR","PP","3"
"Benjamín Marti","0","senate","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Rosario del Vigo","1","senate","CASTELLÓN/CASTELLÓ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Pedro Tejedo","0","senate","CASTELLÓN/CASTELLÓ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
